"Subject","Condition","Question","G","R","D","X1","T1","X2","T2","LaterOptionChosen"
394,3,12,0.1,1.01,3,10,1,10.1,4,0
394,3,13,10,3,2,5,1,15,3,1
394,3,14,10,3,1,5,2,15,3,1
394,3,15,10,4,1,3.33,0,13.33,1,1
394,3,16,100,4,2,33.33,1,133.33,3,1
394,3,17,1000,1.05,1,20000,1,21000,2,0
394,3,18,50,3,3,25,0,75,3,0
394,3,19,100,1.25,2,400,2,500,4,0
394,3,20,5,4,3,1.67,1,6.67,4,1
394,3,21,5,1.01,1,500,0,505,1,0
394,3,22,50,2,3,50,2,100,5,1
394,3,23,0.1,1.01,3,10,0,10.1,3,0
394,3,24,1,4,2,0.33,0,1.33,2,1
394,3,25,10,1.01,3,1000,1,1010,4,0
931,4,1,10,4,1,3.33,0,13.33,1,1
931,4,2,2,4,2,0.67,2,2.67,4,1
931,4,3,0.5,4,3,0.17,1,0.67,4,1
931,4,4,1000,1.25,3,4000,2,5000,5,1
931,4,5,100,1.1,1,1000,2,1100,3,1
931,4,6,0.1,1.5,2,0.2,0,0.3,2,1
931,4,7,50,1.01,2,5000,2,5050,4,1
931,4,8,0.5,3,2,0.25,2,0.75,4,1
931,4,9,100,1.05,1,2000,2,2100,3,1
931,4,10,0.5,1.25,3,2,1,2.5,4,1
931,4,11,0.1,1.1,2,1,2,1.1,4,1
931,4,12,0.1,1.1,3,1,1,1.1,4,1
931,4,13,500,1.05,2,10000,0,10500,2,1
931,4,14,5,1.1,3,50,0,55,3,1
931,4,15,5,3,2,2.5,0,7.5,2,1
931,4,16,1000,2,3,1000,0,2000,3,1
931,4,17,5,1.01,3,500,0,505,3,1
931,4,18,100,1.1,1,1000,2,1100,3,1
931,4,19,50,1.5,1,100,1,150,2,1
931,4,20,100,1.01,3,10000,2,10100,5,1
931,4,21,1000,1.1,2,10000,2,11000,4,1
931,4,22,0.5,1.1,1,5,0,5.5,1,1
931,4,23,0.5,3,3,0.25,2,0.75,5,1
931,4,24,5,3,2,2.5,1,7.5,3,1
931,4,25,1000,1.01,2,1e+05,2,101000,4,1
940,1,1,2,1.25,2,8,2,10,4,1
940,1,2,5,1.25,3,20,2,25,5,1
940,1,3,1,1.1,2,10,2,11,4,1
940,1,4,5,1.1,3,50,0,55,3,0
940,1,5,5,1.25,2,20,0,25,2,0
940,1,6,2,3,3,1,2,3,5,1
940,1,7,5,1.05,3,100,2,105,5,0
940,1,8,1,2,2,1,0,2,2,0
940,1,9,50,2,1,50,2,100,3,1
940,1,10,0.1,1.01,3,10,1,10.1,4,0
940,1,11,5,1.5,2,10,1,15,3,0
940,1,12,1000,1.25,3,4000,1,5000,4,0
940,1,13,0.1,3,3,0.05,1,0.15,4,1
940,1,14,0.5,3,1,0.25,2,0.75,3,1
940,1,15,1,1.01,3,100,0,101,3,0
940,1,16,2,1.5,1,4,1,6,2,0
940,1,17,2,2,3,2,0,4,3,0
940,1,18,0.1,1.5,2,0.2,1,0.3,3,0
940,1,19,0.1,3,2,0.05,2,0.15,4,1
940,1,20,0.1,1.5,1,0.2,2,0.3,3,0
940,1,21,0.5,1.01,2,50,2,50.5,4,0
940,1,22,1000,1.1,3,10000,2,11000,5,0
940,1,23,5,4,1,1.67,0,6.67,1,0
940,1,24,5,1.25,1,20,1,25,2,0
940,1,25,10,2,2,10,2,20,4,1
493,4,1,2,3,2,1,1,3,3,0
493,4,2,2,1.1,2,20,1,22,3,1
493,4,3,5,1.25,1,20,0,25,1,0
493,4,4,0.1,1.25,2,0.4,2,0.5,4,1
493,4,5,2,1.5,2,4,2,6,4,1
493,4,6,1,1.01,2,100,2,101,4,1
493,4,7,50,1.25,3,200,0,250,3,0
493,4,8,0.1,3,2,0.05,0,0.15,2,0
493,4,9,1,2,2,1,0,2,2,0
493,4,10,100,3,1,50,0,150,1,0
493,4,11,1,4,2,0.33,1,1.33,3,0
493,4,12,0.5,3,1,0.25,1,0.75,2,0
493,4,13,100,1.01,2,10000,1,10100,3,1
493,4,14,5,1.5,3,10,2,15,5,1
493,4,15,5,3,3,2.5,0,7.5,3,0
493,4,16,0.1,1.25,1,0.4,0,0.5,1,0
493,4,17,5,1.1,1,50,0,55,1,0
493,4,18,5,2,1,5,0,10,1,0
493,4,19,0.5,3,1,0.25,1,0.75,2,0
493,4,20,50,3,3,25,1,75,4,0
493,4,21,0.1,1.01,3,10,1,10.1,4,1
493,4,22,10,1.1,3,100,1,110,4,1
493,4,23,1000,3,3,500,0,1500,3,0
493,4,24,100,2,2,100,2,200,4,0
493,4,25,50,3,3,25,0,75,3,0
653,3,1,0.1,4,1,0.03,0,0.13,1,0
653,3,2,1,1.25,1,4,2,5,3,0
653,3,3,50,1.01,2,5000,1,5050,3,0
653,3,4,0.5,1.05,2,10,2,10.5,4,0
653,3,5,1,1.05,3,20,1,21,4,0
653,3,6,1000,4,1,333.33,2,1333.33,3,0
653,3,7,5,4,2,1.67,1,6.67,3,1
653,3,8,1000,2,3,1000,0,2000,3,0
653,3,9,50,4,2,16.67,0,66.67,2,0
653,3,10,50,3,1,25,0,75,1,0
653,3,11,100,2,1,100,2,200,3,0
653,3,12,10,2,1,10,1,20,2,0
653,3,13,1,1.25,1,4,2,5,3,0
653,3,14,5,2,3,5,1,10,4,0
653,3,15,500,3,2,250,0,750,2,0
653,3,16,1,1.01,2,100,0,101,2,NA
653,3,17,0.1,4,3,0.03,0,0.13,3,0
653,3,18,5,2,3,5,0,10,3,0
653,3,19,0.5,2,1,0.5,0,1,1,0
653,3,20,500,1.5,3,1000,2,1500,5,0
653,3,21,100,3,1,50,2,150,3,0
653,3,22,5,2,2,5,0,10,2,0
653,3,23,2,1.5,2,4,0,6,2,0
653,3,24,500,1.25,3,2000,1,2500,4,0
653,3,25,0.1,2,3,0.1,1,0.2,4,0
296,2,1,100,2,3,100,1,200,4,1
296,2,2,5,1.05,3,100,1,105,4,0
296,2,3,0.5,1.1,2,5,2,5.5,4,0
296,2,4,2,1.01,2,200,1,202,3,0
296,2,5,1000,4,1,333.33,1,1333.33,2,1
296,2,6,50,1.25,3,200,1,250,4,0
296,2,7,5,1.1,2,50,1,55,3,0
296,2,8,0.1,1.25,3,0.4,2,0.5,5,0
296,2,9,10,1.1,3,100,1,110,4,0
296,2,10,0.1,2,1,0.1,2,0.2,3,0
296,2,11,2,2,1,2,0,4,1,0
296,2,12,1,1.1,1,10,1,11,2,0
296,2,13,1,3,3,0.5,0,1.5,3,0
296,2,14,10,3,3,5,0,15,3,0
296,2,15,0.5,1.1,3,5,2,5.5,5,0
296,2,16,0.5,3,3,0.25,2,0.75,5,0
296,2,17,500,3,3,250,2,750,5,0
296,2,18,50,1.1,1,500,0,550,1,0
296,2,19,10,1.1,2,100,1,110,3,0
296,2,20,1000,1.5,3,2000,1,3000,4,0
296,2,21,500,3,3,250,1,750,4,0
296,2,22,1000,4,3,333.33,2,1333.33,5,1
296,2,23,5,1.05,3,100,0,105,3,0
296,2,24,50,1.25,1,200,2,250,3,0
296,2,25,500,1.1,3,5000,2,5500,5,0
811,1,1,0.1,3,1,0.05,0,0.15,1,0
811,1,2,1000,1.1,2,10000,1,11000,3,0
811,1,3,500,4,2,166.67,1,666.67,3,1
811,1,4,2,2,3,2,0,4,3,0
811,1,5,50,1.05,1,1000,0,1050,1,0
811,1,6,2,1.25,1,8,1,10,2,0
811,1,7,1,4,2,0.33,2,1.33,4,1
811,1,8,0.1,1.25,1,0.4,0,0.5,1,0
811,1,9,10,3,2,5,2,15,4,0
811,1,10,0.5,1.1,3,5,0,5.5,3,0
811,1,11,50,4,3,16.67,1,66.67,4,1
811,1,12,2,4,3,0.67,2,2.67,5,0
811,1,13,5,3,2,2.5,2,7.5,4,1
811,1,14,100,3,3,50,1,150,4,0
811,1,15,0.5,1.25,1,2,2,2.5,3,0
811,1,16,0.1,1.25,1,0.4,2,0.5,3,0
811,1,17,50,1.25,1,200,0,250,1,0
811,1,18,0.1,2,2,0.1,2,0.2,4,0
811,1,19,500,2,2,500,2,1000,4,0
811,1,20,1000,4,2,333.33,1,1333.33,3,1
811,1,21,1000,1.01,3,1e+05,2,101000,5,0
811,1,22,1000,3,1,500,0,1500,1,1
811,1,23,0.5,4,1,0.17,1,0.67,2,0
811,1,24,100,1.5,3,200,0,300,3,0
811,1,25,500,2,3,500,1,1000,4,0
344,5,1,100,1.25,3,400,0,500,3,1
344,5,2,5,2,1,5,1,10,2,NA
344,5,3,50,2,3,50,2,100,5,NA
344,5,4,10,3,2,5,0,15,2,0
344,5,5,500,3,3,250,2,750,5,0
344,5,6,100,2,3,100,2,200,5,0
344,5,7,2,1.25,2,8,0,10,2,0
344,5,8,5,1.1,2,50,0,55,2,0
344,5,9,2,1.1,1,20,0,22,1,1
344,5,10,5,1.25,1,20,2,25,3,0
344,5,11,5,3,2,2.5,2,7.5,4,0
344,5,12,1,1.25,3,4,1,5,4,0
344,5,13,10,1.1,3,100,0,110,3,1
344,5,14,50,2,1,50,2,100,3,1
344,5,15,100,1.25,1,400,0,500,1,1
344,5,16,100,2,2,100,0,200,2,0
344,5,17,2,1.25,2,8,1,10,3,0
344,5,18,1,4,3,0.33,1,1.33,4,0
344,5,19,2,1.5,1,4,0,6,1,0
344,5,20,100,1.05,3,2000,0,2100,3,1
344,5,21,500,1.25,2,2000,0,2500,2,1
344,5,22,2,1.05,2,40,0,42,2,0
344,5,23,100,3,2,50,1,150,3,0
344,5,24,0.5,1.05,2,10,0,10.5,2,0
344,5,25,1,1.05,3,20,0,21,3,1
133,3,1,2,2,2,2,1,4,3,0
133,3,2,5,2,1,5,0,10,1,1
133,3,3,2,2,2,2,0,4,2,1
133,3,4,5,4,3,1.67,1,6.67,4,0
133,3,5,5,2,1,5,2,10,3,0
133,3,6,100,1.5,2,200,2,300,4,0
133,3,7,0.5,4,1,0.17,0,0.67,1,0
133,3,8,100,2,2,100,0,200,2,1
133,3,9,0.5,1.1,2,5,1,5.5,3,0
133,3,10,1,1.5,3,2,1,3,4,0
133,3,11,1,4,2,0.33,0,1.33,2,0
133,3,12,5,3,2,2.5,1,7.5,3,0
133,3,13,5,1.05,1,100,1,105,2,0
133,3,14,1,2,1,1,1,2,2,0
133,3,15,10,3,3,5,1,15,4,0
133,3,16,100,1.01,1,10000,0,10100,1,1
133,3,17,500,4,2,166.67,1,666.67,3,0
133,3,18,0.5,1.1,1,5,1,5.5,2,0
133,3,19,10,1.01,1,1000,2,1010,3,1
133,3,20,50,2,2,50,2,100,4,0
133,3,21,0.5,1.5,1,1,2,1.5,3,0
133,3,22,0.1,3,3,0.05,2,0.15,5,0
133,3,23,1000,1.1,3,10000,0,11000,3,1
133,3,24,2,1.1,2,20,2,22,4,0
133,3,25,5,1.01,1,500,1,505,2,0
98,3,1,2,1.1,2,20,1,22,3,0
98,3,2,2,1.25,2,8,1,10,3,0
98,3,3,100,1.01,1,10000,1,10100,2,0
98,3,4,100,1.01,2,10000,1,10100,3,0
98,3,5,2,1.05,2,40,2,42,4,0
98,3,6,1000,1.1,2,10000,2,11000,4,NA
98,3,7,50,1.5,3,100,1,150,4,0
98,3,8,1,1.1,2,10,0,11,2,0
98,3,9,1000,4,2,333.33,1,1333.33,3,1
98,3,10,1000,1.25,1,4000,1,5000,2,1
98,3,11,0.5,1.05,3,10,0,10.5,3,0
98,3,12,50,2,1,50,1,100,2,0
98,3,13,5,1.5,3,10,2,15,5,0
98,3,14,1000,1.1,3,10000,1,11000,4,1
98,3,15,2,1.25,3,8,0,10,3,0
98,3,16,2,2,1,2,1,4,2,0
98,3,17,500,1.01,2,50000,2,50500,4,0
98,3,18,10,3,1,5,1,15,2,0
98,3,19,1000,1.05,2,20000,1,21000,3,0
98,3,20,1,1.01,2,100,1,101,3,0
98,3,21,0.1,1.01,1,10,0,10.1,1,0
98,3,22,1,1.5,1,2,0,3,1,0
98,3,23,500,1.5,1,1000,2,1500,3,NA
98,3,24,100,1.25,2,400,1,500,3,0
98,3,25,10,1.1,3,100,2,110,5,0
908,1,1,50,1.25,1,200,2,250,3,0
908,1,2,10,1.1,3,100,2,110,5,0
908,1,3,1,1.25,1,4,0,5,1,0
908,1,4,1000,1.5,3,2000,0,3000,3,1
908,1,5,2,2,2,2,1,4,3,0
908,1,6,0.5,1.25,2,2,0,2.5,2,0
908,1,7,5,1.5,1,10,1,15,2,0
908,1,8,2,1.1,1,20,0,22,1,0
908,1,9,0.1,1.5,2,0.2,2,0.3,4,0
908,1,10,100,1.1,1,1000,1,1100,2,0
908,1,11,1000,3,1,500,1,1500,2,1
908,1,12,1,1.01,2,100,1,101,3,0
908,1,13,0.5,1.01,1,50,0,50.5,1,0
908,1,14,100,1.05,2,2000,0,2100,2,0
908,1,15,1,3,1,0.5,2,1.5,3,0
908,1,16,1000,1.05,1,20000,2,21000,3,NA
908,1,17,5,1.05,1,100,2,105,3,0
908,1,18,1000,1.1,1,10000,1,11000,2,0
908,1,19,1,1.1,3,10,1,11,4,0
908,1,20,50,1.05,2,1000,0,1050,2,0
908,1,21,10,2,3,10,0,20,3,NA
908,1,22,500,1.25,1,2000,2,2500,3,0
908,1,23,10,2,1,10,2,20,3,0
908,1,24,1,1.05,3,20,0,21,3,0
908,1,25,50,3,1,25,2,75,3,0
693,2,1,0.5,3,3,0.25,1,0.75,4,0
693,2,2,100,1.05,3,2000,2,2100,5,1
693,2,3,0.5,1.5,3,1,1,1.5,4,1
693,2,4,0.1,2,2,0.1,0,0.2,2,1
693,2,5,2,2,1,2,2,4,3,0
693,2,6,1000,1.05,1,20000,1,21000,2,0
693,2,7,0.1,2,1,0.1,1,0.2,2,0
693,2,8,5,2,3,5,0,10,3,0
693,2,9,100,1.25,1,400,1,500,2,1
693,2,10,0.1,1.25,1,0.4,0,0.5,1,0
693,2,11,100,1.25,2,400,2,500,4,0
693,2,12,100,3,1,50,2,150,3,0
693,2,13,5,1.5,2,10,0,15,2,0
693,2,14,2,1.05,3,40,2,42,5,1
693,2,15,50,1.01,2,5000,2,5050,4,0
693,2,16,100,3,1,50,0,150,1,1
693,2,17,0.5,1.01,1,50,0,50.5,1,1
693,2,18,2,1.1,3,20,1,22,4,1
693,2,19,0.1,1.5,2,0.2,0,0.3,2,0
693,2,20,0.5,4,1,0.17,2,0.67,3,1
693,2,21,5,1.25,1,20,2,25,3,0
693,2,22,100,1.05,2,2000,1,2100,3,0
693,2,23,100,3,1,50,2,150,3,0
693,2,24,2,4,1,0.67,0,2.67,1,0
693,2,25,5,2,2,5,1,10,3,0
747,2,1,100,2,2,100,1,200,3,0
747,2,2,10,1.5,3,20,1,30,4,0
747,2,3,1,3,1,0.5,0,1.5,1,1
747,2,4,50,3,2,25,0,75,2,0
747,2,5,1000,1.5,3,2000,2,3000,5,1
747,2,6,10,4,2,3.33,2,13.33,4,0
747,2,7,1,2,1,1,2,2,3,1
747,2,8,50,4,2,16.67,1,66.67,3,1
747,2,9,5,3,2,2.5,0,7.5,2,1
747,2,10,100,4,2,33.33,0,133.33,2,1
747,2,11,0.5,4,2,0.17,1,0.67,3,1
747,2,12,0.1,1.1,1,1,0,1.1,1,0
747,2,13,500,1.1,2,5000,0,5500,2,0
747,2,14,0.5,1.01,2,50,1,50.5,3,0
747,2,15,2,1.25,2,8,2,10,4,1
747,2,16,0.5,2,1,0.5,2,1,3,1
747,2,17,0.1,2,3,0.1,0,0.2,3,1
747,2,18,1000,1.1,3,10000,2,11000,5,0
747,2,19,1,1.25,2,4,1,5,3,1
747,2,20,0.5,2,3,0.5,2,1,5,1
747,2,21,5,2,1,5,1,10,2,1
747,2,22,0.5,2,1,0.5,1,1,2,1
747,2,23,5,1.05,2,100,1,105,3,0
747,2,24,1000,1.05,2,20000,0,21000,2,0
747,2,25,1,1.25,2,4,0,5,2,1
405,3,1,2,1.25,1,8,1,10,2,0
405,3,2,500,1.01,3,50000,2,50500,5,0
405,3,3,0.5,1.25,2,2,1,2.5,3,0
405,3,4,0.1,1.05,3,2,2,2.1,5,0
405,3,5,0.1,4,2,0.03,1,0.13,3,0
405,3,6,100,1.5,1,200,2,300,3,0
405,3,7,1,1.1,3,10,0,11,3,0
405,3,8,0.1,4,3,0.03,0,0.13,3,NA
405,3,9,100,1.1,1,1000,0,1100,1,0
405,3,10,5,4,3,1.67,2,6.67,5,NA
405,3,11,50,4,2,16.67,2,66.67,4,1
405,3,12,0.5,1.25,2,2,2,2.5,4,0
405,3,13,5,1.1,3,50,0,55,3,0
405,3,14,100,1.1,3,1000,2,1100,5,0
405,3,15,1,3,2,0.5,1,1.5,3,0
405,3,16,2,1.25,1,8,0,10,1,0
405,3,17,1,1.25,3,4,1,5,4,0
405,3,18,10,1.25,2,40,1,50,3,0
405,3,19,1000,1.05,1,20000,1,21000,2,0
405,3,20,1,1.25,2,4,0,5,2,0
405,3,21,10,3,3,5,0,15,3,0
405,3,22,1000,1.01,2,1e+05,0,101000,2,0
405,3,23,100,3,1,50,1,150,2,1
405,3,24,1000,1.05,3,20000,2,21000,5,0
405,3,25,1,3,2,0.5,1,1.5,3,0
552,5,1,0.1,1.5,2,0.2,2,0.3,4,0
552,5,2,50,1.05,1,1000,1,1050,2,1
552,5,3,10,1.5,3,20,0,30,3,1
552,5,4,5,1.1,1,50,0,55,1,0
552,5,5,50,3,3,25,1,75,4,NA
552,5,6,50,3,3,25,1,75,4,1
552,5,7,1,1.25,2,4,2,5,4,1
552,5,8,500,1.1,1,5000,0,5500,1,0
552,5,9,5,1.5,2,10,0,15,2,0
552,5,10,10,4,3,3.33,2,13.33,5,0
552,5,11,100,1.01,1,10000,1,10100,2,NA
552,5,12,1000,3,2,500,0,1500,2,1
552,5,13,100,1.25,1,400,2,500,3,0
552,5,14,0.1,1.25,3,0.4,2,0.5,5,1
552,5,15,2,3,3,1,1,3,4,0
552,5,16,2,3,3,1,0,3,3,0
552,5,17,500,1.05,3,10000,2,10500,5,1
552,5,18,50,1.5,1,100,0,150,1,1
552,5,19,500,1.1,3,5000,0,5500,3,0
552,5,20,0.5,1.1,3,5,1,5.5,4,0
552,5,21,1,1.01,2,100,2,101,4,1
552,5,22,100,1.5,3,200,2,300,5,0
552,5,23,500,1.5,1,1000,2,1500,3,1
552,5,24,0.5,1.1,3,5,1,5.5,4,1
552,5,25,500,1.05,2,10000,1,10500,3,0
791,4,1,5,1.25,1,20,1,25,2,0
791,4,2,500,2,3,500,2,1000,5,1
791,4,3,1,3,2,0.5,1,1.5,3,0
791,4,4,0.1,1.5,3,0.2,2,0.3,5,0
791,4,5,0.5,4,2,0.17,2,0.67,4,1
791,4,6,1000,3,2,500,2,1500,4,1
791,4,7,100,1.5,2,200,2,300,4,0
791,4,8,10,2,1,10,2,20,3,1
791,4,9,0.5,1.1,2,5,0,5.5,2,0
791,4,10,1000,1.1,1,10000,1,11000,2,0
791,4,11,0.5,4,1,0.17,1,0.67,2,1
791,4,12,1000,1.5,1,2000,0,3000,1,1
791,4,13,10,2,3,10,0,20,3,0
791,4,14,500,2,1,500,2,1000,3,1
791,4,15,0.5,1.05,1,10,1,10.5,2,0
791,4,16,50,1.25,3,200,0,250,3,0
791,4,17,0.1,1.1,3,1,1,1.1,4,0
791,4,18,5,1.05,2,100,0,105,2,0
791,4,19,10,1.1,2,100,2,110,4,0
791,4,20,500,2,3,500,2,1000,5,1
791,4,21,5,4,3,1.67,2,6.67,5,NA
791,4,22,50,4,1,16.67,2,66.67,3,1
791,4,23,100,1.25,2,400,0,500,2,0
791,4,24,50,1.01,1,5000,0,5050,1,0
791,4,25,5,1.05,1,100,0,105,1,0
166,1,1,50,3,1,25,1,75,2,1
166,1,2,0.5,1.05,3,10,2,10.5,5,0
166,1,3,500,3,3,250,1,750,4,0
166,1,4,1,1.01,3,100,0,101,3,0
166,1,5,0.5,1.01,1,50,1,50.5,2,0
166,1,6,0.5,1.05,1,10,2,10.5,3,0
166,1,7,50,1.05,2,1000,0,1050,2,0
166,1,8,50,3,3,25,1,75,4,0
166,1,9,10,4,1,3.33,1,13.33,2,1
166,1,10,50,2,1,50,1,100,2,1
166,1,11,1,1.25,3,4,2,5,5,0
166,1,12,1,1.05,2,20,1,21,3,0
166,1,13,100,1.25,1,400,0,500,1,0
166,1,14,0.5,1.25,1,2,2,2.5,3,0
166,1,15,1,4,2,0.33,0,1.33,2,1
166,1,16,500,1.25,3,2000,1,2500,4,0
166,1,17,50,1.5,2,100,1,150,3,0
166,1,18,100,1.05,1,2000,0,2100,1,0
166,1,19,1,1.25,2,4,0,5,2,0
166,1,20,0.1,2,2,0.1,0,0.2,2,0
166,1,21,1,1.5,1,2,2,3,3,1
166,1,22,50,1.01,3,5000,1,5050,4,0
166,1,23,1000,1.25,2,4000,1,5000,3,0
166,1,24,2,3,1,1,1,3,2,1
166,1,25,50,1.5,3,100,1,150,4,0
222,2,1,50,1.01,1,5000,1,5050,2,0
222,2,2,0.1,1.01,3,10,2,10.1,5,0
222,2,3,5,1.01,3,500,1,505,4,0
222,2,4,5,1.1,2,50,0,55,2,0
222,2,5,100,1.1,3,1000,2,1100,5,0
222,2,6,500,1.25,2,2000,2,2500,4,0
222,2,7,50,1.5,3,100,1,150,4,0
222,2,8,500,1.05,2,10000,1,10500,3,0
222,2,9,2,1.05,2,40,2,42,4,0
222,2,10,1,1.1,2,10,1,11,3,0
222,2,11,1,1.05,2,20,0,21,2,0
222,2,12,0.5,1.05,3,10,2,10.5,5,0
222,2,13,10,1.01,1,1000,0,1010,1,0
222,2,14,10,4,3,3.33,1,13.33,4,0
222,2,15,50,4,2,16.67,0,66.67,2,0
222,2,16,0.5,1.05,2,10,1,10.5,3,0
222,2,17,100,2,3,100,0,200,3,0
222,2,18,500,3,1,250,0,750,1,1
222,2,19,500,3,3,250,1,750,4,0
222,2,20,10,4,3,3.33,0,13.33,3,0
222,2,21,1000,1.01,1,1e+05,2,101000,3,0
222,2,22,10,1.01,1,1000,1,1010,2,0
222,2,23,100,2,1,100,1,200,2,0
222,2,24,2,1.01,3,200,0,202,3,0
222,2,25,1,1.1,2,10,2,11,4,0
826,2,1,0.1,1.1,2,1,2,1.1,4,1
826,2,2,0.5,3,3,0.25,1,0.75,4,1
826,2,3,0.1,3,1,0.05,0,0.15,1,1
826,2,4,5,1.01,3,500,2,505,5,0
826,2,5,10,3,1,5,2,15,3,1
826,2,6,5,1.25,3,20,1,25,4,1
826,2,7,5,3,1,2.5,0,7.5,1,1
826,2,8,10,1.05,3,200,0,210,3,0
826,2,9,2,2,1,2,1,4,2,1
826,2,10,1000,2,3,1000,0,2000,3,0
826,2,11,50,1.1,3,500,1,550,4,0
826,2,12,500,1.5,1,1000,0,1500,1,0
826,2,13,50,1.01,3,5000,0,5050,3,0
826,2,14,1,1.1,2,10,1,11,3,1
826,2,15,1,1.01,1,100,1,101,2,0
826,2,16,1000,1.25,1,4000,1,5000,2,0
826,2,17,2,1.25,2,8,2,10,4,1
826,2,18,0.1,2,3,0.1,2,0.2,5,1
826,2,19,10,1.01,2,1000,1,1010,3,0
826,2,20,2,1.5,2,4,2,6,4,1
826,2,21,0.5,3,3,0.25,2,0.75,5,1
826,2,22,0.1,4,2,0.03,0,0.13,2,1
826,2,23,2,1.05,1,40,0,42,1,1
826,2,24,1,1.25,1,4,0,5,1,1
826,2,25,10,3,2,5,2,15,4,1
19,1,1,0.1,1.05,1,2,1,2.1,2,0
19,1,2,1,1.5,1,2,2,3,3,0
19,1,3,10,1.1,3,100,0,110,3,0
19,1,4,2,1.05,3,40,2,42,5,0
19,1,5,100,2,2,100,1,200,3,0
19,1,6,100,4,2,33.33,2,133.33,4,1
19,1,7,50,1.25,1,200,1,250,2,0
19,1,8,100,1.1,2,1000,0,1100,2,0
19,1,9,500,2,1,500,0,1000,1,0
19,1,10,5,1.1,1,50,0,55,1,0
19,1,11,1000,4,3,333.33,2,1333.33,5,1
19,1,12,10,1.5,2,20,2,30,4,0
19,1,13,50,2,2,50,0,100,2,0
19,1,14,1,1.1,3,10,0,11,3,0
19,1,15,0.5,4,1,0.17,2,0.67,3,0
19,1,16,0.5,1.1,1,5,0,5.5,1,0
19,1,17,500,2,1,500,1,1000,2,1
19,1,18,0.5,1.25,2,2,2,2.5,4,0
19,1,19,2,4,1,0.67,1,2.67,2,1
19,1,20,50,1.01,1,5000,0,5050,1,0
19,1,21,0.5,1.1,1,5,1,5.5,2,0
19,1,22,1000,4,1,333.33,1,1333.33,2,1
19,1,23,50,1.01,2,5000,0,5050,2,0
19,1,24,500,1.25,3,2000,1,2500,4,0
19,1,25,5,1.1,3,50,2,55,5,0
387,5,1,5,1.25,2,20,1,25,3,0
387,5,2,100,4,1,33.33,1,133.33,2,0
387,5,3,100,2,2,100,0,200,2,0
387,5,4,0.5,1.01,2,50,2,50.5,4,0
387,5,5,10,3,1,5,2,15,3,0
387,5,6,0.1,1.01,1,10,0,10.1,1,0
387,5,7,5,1.5,2,10,1,15,3,0
387,5,8,1000,1.05,1,20000,1,21000,2,0
387,5,9,0.5,2,3,0.5,1,1,4,0
387,5,10,0.1,1.25,3,0.4,2,0.5,5,0
387,5,11,100,1.25,3,400,2,500,5,0
387,5,12,0.1,3,1,0.05,1,0.15,2,0
387,5,13,1,1.5,2,2,2,3,4,0
387,5,14,2,1.05,2,40,0,42,2,0
387,5,15,100,1.01,1,10000,0,10100,1,0
387,5,16,500,1.1,2,5000,0,5500,2,0
387,5,17,10,3,1,5,0,15,1,0
387,5,18,50,3,3,25,0,75,3,0
387,5,19,0.5,1.5,1,1,1,1.5,2,0
387,5,20,100,1.5,3,200,2,300,5,0
387,5,21,10,1.1,2,100,0,110,2,0
387,5,22,1,1.1,2,10,2,11,4,0
387,5,23,100,1.25,1,400,1,500,2,0
387,5,24,10,1.05,3,200,1,210,4,0
387,5,25,10,4,3,3.33,2,13.33,5,0
253,5,1,1,1.01,3,100,0,101,3,0
253,5,2,100,4,3,33.33,1,133.33,4,0
253,5,3,2,1.1,2,20,2,22,4,0
253,5,4,1000,1.1,3,10000,1,11000,4,0
253,5,5,1000,3,1,500,0,1500,1,1
253,5,6,500,1.05,1,10000,1,10500,2,0
253,5,7,0.1,4,1,0.03,1,0.13,2,0
253,5,8,50,1.01,3,5000,0,5050,3,0
253,5,9,2,3,2,1,2,3,4,0
253,5,10,1,1.25,3,4,2,5,5,0
253,5,11,100,1.5,3,200,0,300,3,0
253,5,12,5,1.5,1,10,0,15,1,0
253,5,13,100,1.05,3,2000,0,2100,3,0
253,5,14,2,2,3,2,1,4,4,0
253,5,15,1,3,3,0.5,0,1.5,3,0
253,5,16,50,1.01,3,5000,2,5050,5,0
253,5,17,5,1.5,1,10,2,15,3,0
253,5,18,5,1.01,3,500,1,505,4,0
253,5,19,50,1.05,2,1000,2,1050,4,0
253,5,20,10,4,1,3.33,1,13.33,2,1
253,5,21,0.5,1.25,3,2,1,2.5,4,0
253,5,22,1000,2,1,1000,1,2000,2,1
253,5,23,0.1,1.1,3,1,2,1.1,5,0
253,5,24,2,1.5,1,4,2,6,3,0
253,5,25,0.1,4,1,0.03,1,0.13,2,1
399,1,1,2,2,3,2,1,4,4,0
399,1,2,1000,1.5,1,2000,1,3000,2,1
399,1,3,2,1.25,1,8,0,10,1,0
399,1,4,1000,1.1,1,10000,0,11000,1,NA
399,1,5,50,4,3,16.67,2,66.67,5,0
399,1,6,100,1.01,3,10000,1,10100,4,0
399,1,7,1000,1.05,3,20000,2,21000,5,0
399,1,8,500,1.01,3,50000,2,50500,5,0
399,1,9,1000,1.5,1,2000,1,3000,2,1
399,1,10,100,2,3,100,2,200,5,0
399,1,11,500,4,3,166.67,2,666.67,5,0
399,1,12,10,1.5,1,20,2,30,3,0
399,1,13,50,1.05,1,1000,2,1050,3,0
399,1,14,0.1,1.05,1,2,2,2.1,3,0
